title,author,book_id,source,cover_url,asset_file,decision,confidence,reason
The Unicorn from the Stars,Lady Gregory & W. B. Yeats,the-unicorn-from-the-stars,standard-ebooks,/covers/the-unicorn-from-the-stars.jpg,public/covers/covers/the-unicorn-from-the-stars.jpg,remove,1,public-domain Standard Ebooks cover
The Unpleasantness at the Bellona Club,Dorothy L. Sayers,the-unpleasantness-at-the-bellona-club,standard-ebooks,/covers/the-unpleasantness-at-the-bellona-club.jpg,public/covers/covers/the-unpleasantness-at-the-bellona-club.jpg,remove,1,public-domain Standard Ebooks cover
The Valley of Fear,Arthur Conan Doyle,the-valley-of-fear,standard-ebooks,/covers/the-valley-of-fear.jpg,public/covers/covers/the-valley-of-fear.jpg,remove,1,public-domain Standard Ebooks cover
"The Vicar of Wakefield: A Tale, Supposed to Be Written by Himself",Oliver Goldsmith,the-vicar-of-wakefield,standard-ebooks,/covers/the-vicar-of-wakefield.jpg,public/covers/covers/the-vicar-of-wakefield.jpg,remove,1,public-domain Standard Ebooks cover
The Vicomte de Bragelonne: Ten Years Later,Alexandre Dumas,the-vicomte-de-bragelonne,standard-ebooks,/covers/the-vicomte-de-bragelonne.jpg,public/covers/covers/the-vicomte-de-bragelonne.jpg,remove,1,public-domain Standard Ebooks cover
The Virginian: A Horseman of the Plains,Owen Wister,the-virginian,standard-ebooks,/covers/the-virginian.jpg,public/covers/covers/the-virginian.jpg,remove,1,public-domain Standard Ebooks cover
The Vortex,Noël Coward,the-vortex,standard-ebooks,/covers/the-vortex.jpg,public/covers/covers/the-vortex.jpg,remove,1,public-domain Standard Ebooks cover
The Voyage of the Beagle,Charles Darwin,the-voyage-of-the-beagle,standard-ebooks,/covers/the-voyage-of-the-beagle.jpg,public/covers/covers/the-voyage-of-the-beagle.jpg,remove,1,public-domain Standard Ebooks cover
The Voyage Out,Virginia Woolf,the-voyage-out,standard-ebooks,/covers/the-voyage-out.jpg,public/covers/covers/the-voyage-out.jpg,remove,1,public-domain Standard Ebooks cover
The Voyages of Doctor Dolittle,Hugh Lofting,the-voyages-of-doctor-dolittle,standard-ebooks,/covers/the-voyages-of-doctor-dolittle.jpg,public/covers/covers/the-voyages-of-doctor-dolittle.jpg,remove,1,public-domain Standard Ebooks cover
The War of the Worlds,H. G. Wells,the-war-of-the-worlds,standard-ebooks,/covers/the-war-of-the-worlds.jpg,public/covers/covers/the-war-of-the-worlds.jpg,remove,1,public-domain Standard Ebooks cover
The Warden,Anthony Trollope,the-warden,standard-ebooks,/covers/the-warden.jpg,public/covers/covers/the-warden.jpg,remove,1,public-domain Standard Ebooks cover
The Warlord of Mars,Edgar Rice Burroughs,the-warlord-of-mars,standard-ebooks,/covers/the-warlord-of-mars.jpg,public/covers/covers/the-warlord-of-mars.jpg,remove,1,public-domain Standard Ebooks cover
The Water-Babies: A Fairy Tale for a Land-Baby,Charles Kingsley,the-water-babies,standard-ebooks,/covers/the-water-babies.jpg,public/covers/covers/the-water-babies.jpg,remove,1,public-domain Standard Ebooks cover
The Water of the Wondrous Isles,William Morris,the-water-of-the-wondrous-isles,standard-ebooks,/covers/the-water-of-the-wondrous-isles.jpg,public/covers/covers/the-water-of-the-wondrous-isles.jpg,remove,1,public-domain Standard Ebooks cover
The Way of All Flesh,Samuel Butler,the-way-of-all-flesh,standard-ebooks,/covers/the-way-of-all-flesh.jpg,public/covers/covers/the-way-of-all-flesh.jpg,remove,1,public-domain Standard Ebooks cover
The Way of the World,William Congreve,the-way-of-the-world,standard-ebooks,/covers/the-way-of-the-world.jpg,public/covers/covers/the-way-of-the-world.jpg,remove,1,public-domain Standard Ebooks cover
The Way We Live Now,Anthony Trollope,the-way-we-live-now,standard-ebooks,/covers/the-way-we-live-now.jpg,public/covers/covers/the-way-we-live-now.jpg,remove,1,public-domain Standard Ebooks cover
The Wealth of Nations,Adam Smith,the-wealth-of-nations,standard-ebooks,/covers/the-wealth-of-nations.jpg,public/covers/covers/the-wealth-of-nations.jpg,remove,1,public-domain Standard Ebooks cover
The Well at the World’s End,William Morris,the-well-at-the-worlds-end,standard-ebooks,/covers/the-well-at-the-worlds-end.jpg,public/covers/covers/the-well-at-the-worlds-end.jpg,remove,1,public-domain Standard Ebooks cover
The Well of Loneliness,Radclyffe Hall,the-well-of-loneliness,standard-ebooks,/covers/the-well-of-loneliness.jpg,public/covers/covers/the-well-of-loneliness.jpg,remove,1,public-domain Standard Ebooks cover
The Wind in the Willows,Kenneth Grahame,the-wind-in-the-willows,standard-ebooks,/covers/the-wind-in-the-willows.jpg,public/covers/covers/the-wind-in-the-willows.jpg,remove,1,public-domain Standard Ebooks cover
The Wings of the Dove,Henry James,the-wings-of-the-dove,standard-ebooks,/covers/the-wings-of-the-dove.jpg,public/covers/covers/the-wings-of-the-dove.jpg,remove,1,public-domain Standard Ebooks cover
The Winter’s Tale,William Shakespeare,the-winters-tale,standard-ebooks,/covers/the-winters-tale.jpg,public/covers/covers/the-winters-tale.jpg,remove,1,public-domain Standard Ebooks cover
The Wisdom of Father Brown,G. K. Chesterton,the-wisdom-of-father-brown,standard-ebooks,/covers/the-wisdom-of-father-brown.jpg,public/covers/covers/the-wisdom-of-father-brown.jpg,remove,1,public-domain Standard Ebooks cover
The Woman in White,Wilkie Collins,the-woman-in-white,standard-ebooks,/covers/the-woman-in-white.jpg,public/covers/covers/the-woman-in-white.jpg,remove,1,public-domain Standard Ebooks cover
The Wonderful Visit,H. G. Wells,the-wonderful-visit,standard-ebooks,/covers/the-wonderful-visit.jpg,public/covers/covers/the-wonderful-visit.jpg,remove,1,public-domain Standard Ebooks cover
The Wonderful Wizard of Oz,L. Frank Baum,the-wonderful-wizard-of-oz,standard-ebooks,/covers/the-wonderful-wizard-of-oz.jpg,public/covers/covers/the-wonderful-wizard-of-oz.jpg,remove,1,public-domain Standard Ebooks cover
The Wood Beyond the World,William Morris,the-wood-beyond-the-world,standard-ebooks,/covers/the-wood-beyond-the-world.jpg,public/covers/covers/the-wood-beyond-the-world.jpg,remove,1,public-domain Standard Ebooks cover
The Woodlanders,Thomas Hardy,the-woodlanders,standard-ebooks,/covers/the-woodlanders.jpg,public/covers/covers/the-woodlanders.jpg,remove,1,public-domain Standard Ebooks cover
The World Set Free: A Story of Mankind,H. G. Wells,the-world-set-free,standard-ebooks,/covers/the-world-set-free.jpg,public/covers/covers/the-world-set-free.jpg,remove,1,public-domain Standard Ebooks cover
The Worst Journey in the World: Antarctic 1910–1913,Apsley Cherry-Garrard,the-worst-journey-in-the-world,standard-ebooks,/covers/the-worst-journey-in-the-world.jpg,public/covers/covers/the-worst-journey-in-the-world.jpg,remove,1,public-domain Standard Ebooks cover
The Wyvern Mystery,J. Sheridan Le Fanu,the-wyvern-mystery,standard-ebooks,/covers/the-wyvern-mystery.jpg,public/covers/covers/the-wyvern-mystery.jpg,remove,1,public-domain Standard Ebooks cover
This Side of Paradise,F. Scott Fitzgerald,this-side-of-paradise,standard-ebooks,/covers/this-side-of-paradise.jpg,public/covers/covers/this-side-of-paradise.jpg,remove,1,public-domain Standard Ebooks cover
Those Barren Leaves,Aldous Huxley,those-barren-leaves,standard-ebooks,/covers/those-barren-leaves.jpg,public/covers/covers/those-barren-leaves.jpg,remove,1,public-domain Standard Ebooks cover
"Three Lives: Stories of the Good Anna, Melanctha and the Gentle Lena",Gertrude Stein,three-lives,standard-ebooks,/covers/three-lives.jpg,public/covers/covers/three-lives.jpg,remove,1,public-domain Standard Ebooks cover
Three Sisters,Anton Chekhov,three-sisters,standard-ebooks,/covers/three-sisters.jpg,public/covers/covers/three-sisters.jpg,remove,1,public-domain Standard Ebooks cover
Through the Brazilian Wilderness,Theodore Roosevelt,through-the-brazilian-wilderness,standard-ebooks,/covers/through-the-brazilian-wilderness.jpg,public/covers/covers/through-the-brazilian-wilderness.jpg,remove,1,public-domain Standard Ebooks cover
Through the Looking-Glass: And What Alice Found There,Lewis Carroll,through-the-looking-glass,standard-ebooks,/covers/through-the-looking-glass.jpg,public/covers/covers/through-the-looking-glass.jpg,remove,1,public-domain Standard Ebooks cover
Thus Spake Zarathustra: A Book for All and None,Friedrich Nietzsche,thus-spake-zarathustra,standard-ebooks,/covers/thus-spake-zarathustra.jpg,public/covers/covers/thus-spake-zarathustra.jpg,remove,1,public-domain Standard Ebooks cover
"Thuvia, Maid of Mars",Edgar Rice Burroughs,thuvia-maid-of-mars,standard-ebooks,/covers/thuvia-maid-of-mars.jpg,public/covers/covers/thuvia-maid-of-mars.jpg,remove,1,public-domain Standard Ebooks cover
Ticket No. 9672,Jules Verne,ticket-no-9672,standard-ebooks,/covers/ticket-no-9672.jpg,public/covers/covers/ticket-no-9672.jpg,remove,1,public-domain Standard Ebooks cover
Timon of Athens,William Shakespeare,timon-of-athens,standard-ebooks,/covers/timon-of-athens.jpg,public/covers/covers/timon-of-athens.jpg,remove,1,public-domain Standard Ebooks cover
Titus Andronicus,William Shakespeare,titus-andronicus,standard-ebooks,/covers/titus-andronicus.jpg,public/covers/covers/titus-andronicus.jpg,remove,1,public-domain Standard Ebooks cover
To the Lighthouse,Virginia Woolf,to-the-lighthouse,standard-ebooks,/covers/to-the-lighthouse.jpg,public/covers/covers/to-the-lighthouse.jpg,remove,1,public-domain Standard Ebooks cover
Toilers of the Sea,Victor Hugo,toilers-of-the-sea,standard-ebooks,/covers/toilers-of-the-sea.jpg,public/covers/covers/toilers-of-the-sea.jpg,remove,1,public-domain Standard Ebooks cover
Tom Brown’s School Days,Thomas Hughes,tom-browns-school-days,standard-ebooks,/covers/tom-browns-school-days.jpg,public/covers/covers/tom-browns-school-days.jpg,remove,1,public-domain Standard Ebooks cover
Tombstone: An Iliad of the Southwest,Walter Noble Burns,tombstone,standard-ebooks,/covers/tombstone.jpg,public/covers/covers/tombstone.jpg,remove,1,public-domain Standard Ebooks cover
Tono-Bungay,H. G. Wells,tono-bungay,standard-ebooks,/covers/tono-bungay.jpg,public/covers/covers/tono-bungay.jpg,remove,1,public-domain Standard Ebooks cover
Topsy-Turvy,Jules Verne,topsy-turvy,standard-ebooks,/covers/topsy-turvy.jpg,public/covers/covers/topsy-turvy.jpg,remove,1,public-domain Standard Ebooks cover
Tractatus Logico-Philosophicus,Ludwig Wittgenstein,tractatus-logico-philosophicus,standard-ebooks,/covers/tractatus-logico-philosophicus.jpg,public/covers/covers/tractatus-logico-philosophicus.jpg,remove,1,public-domain Standard Ebooks cover
Treasure Island,Robert Louis Stevenson,treasure-island,standard-ebooks,/covers/treasure-island.jpg,public/covers/covers/treasure-island.jpg,remove,1,public-domain Standard Ebooks cover
Trilby,George du Maurier,trilby,standard-ebooks,/covers/trilby.jpg,public/covers/covers/trilby.jpg,remove,1,public-domain Standard Ebooks cover
Troilus and Cressida,William Shakespeare,troilus-and-cressida,standard-ebooks,/covers/troilus-and-cressida.jpg,public/covers/covers/troilus-and-cressida.jpg,remove,1,public-domain Standard Ebooks cover
Tusculan Disputations,Cicero,tusculan-disputations,standard-ebooks,/covers/tusculan-disputations.jpg,public/covers/covers/tusculan-disputations.jpg,remove,1,public-domain Standard Ebooks cover
Twelfth Night,William Shakespeare,twelfth-night,standard-ebooks,/covers/twelfth-night.jpg,public/covers/covers/twelfth-night.jpg,remove,1,public-domain Standard Ebooks cover
Twelve Years a Slave,Solomon Northup,twelve-years-a-slave,standard-ebooks,/covers/twelve-years-a-slave.jpg,public/covers/covers/twelve-years-a-slave.jpg,remove,1,public-domain Standard Ebooks cover
Twenty Years After,Alexandre Dumas,twenty-years-after,standard-ebooks,/covers/twenty-years-after.jpg,public/covers/covers/twenty-years-after.jpg,remove,1,public-domain Standard Ebooks cover
Two Treatises of Government: In the Former the False Principles and Foundation of Sir Robert Filmer and His Followers Are Detected and Overthrown. The Latter Is an Essay Concerning the True Original Extent and End of Civil Government.,John Locke,two-treatises-of-government,standard-ebooks,/covers/two-treatises-of-government.jpg,public/covers/covers/two-treatises-of-government.jpg,remove,1,public-domain Standard Ebooks cover
Typee: A Real Romance of the South Sea,Herman Melville,typee,standard-ebooks,/covers/typee.jpg,public/covers/covers/typee.jpg,remove,1,public-domain Standard Ebooks cover
Uller Uprising,H. Beam Piper,uller-uprising,standard-ebooks,/covers/uller-uprising.jpg,public/covers/covers/uller-uprising.jpg,remove,1,public-domain Standard Ebooks cover
Ulysses,James Joyce,ulysses,standard-ebooks,/covers/ulysses.jpg,public/covers/covers/ulysses.jpg,remove,1,public-domain Standard Ebooks cover
Uncle Silas: A Tale of Bartram-Haugh,J. Sheridan Le Fanu,uncle-silas,standard-ebooks,/covers/uncle-silas.jpg,public/covers/covers/uncle-silas.jpg,remove,1,public-domain Standard Ebooks cover
"Uncle Tom’s Cabin: Or, Life Among the Lowly",Harriet Beecher Stowe,uncle-toms-cabin,standard-ebooks,/covers/uncle-toms-cabin.jpg,public/covers/covers/uncle-toms-cabin.jpg,remove,1,public-domain Standard Ebooks cover
Under Western Eyes,Joseph Conrad,under-western-eyes,standard-ebooks,/covers/under-western-eyes.jpg,public/covers/covers/under-western-eyes.jpg,remove,1,public-domain Standard Ebooks cover
Unnatural Death,Dorothy L. Sayers,unnatural-death,standard-ebooks,/covers/unnatural-death.jpg,public/covers/covers/unnatural-death.jpg,remove,1,public-domain Standard Ebooks cover
Unspoken Sermons,George MacDonald,unspoken-sermons,standard-ebooks,/covers/unspoken-sermons.jpg,public/covers/covers/unspoken-sermons.jpg,remove,1,public-domain Standard Ebooks cover
Unto This Last: Four Essays on the First Principles of Political Economy,John Ruskin,unto-this-last,standard-ebooks,/covers/unto-this-last.jpg,public/covers/covers/unto-this-last.jpg,remove,1,public-domain Standard Ebooks cover
Up from Slavery: An Autobiography,Booker T. Washington,up-from-slavery,standard-ebooks,/covers/up-from-slavery.jpg,public/covers/covers/up-from-slavery.jpg,remove,1,public-domain Standard Ebooks cover
Ursule Mirouët,Honoré de Balzac,ursule-mirouet,standard-ebooks,/covers/ursule-mirouet.jpg,public/covers/covers/ursule-mirouet.jpg,remove,1,public-domain Standard Ebooks cover
Vanity Fair: A Novel Without a Hero,William Makepeace Thackeray,vanity-fair,standard-ebooks,/covers/vanity-fair.jpg,public/covers/covers/vanity-fair.jpg,remove,1,public-domain Standard Ebooks cover
Vathek: An Arabian Tale,William Beckford,vathek,standard-ebooks,/covers/vathek.jpg,public/covers/covers/vathek.jpg,remove,1,public-domain Standard Ebooks cover
Verses on Various Occasions,John Henry Newman,verses-on-various-occasions,standard-ebooks,/covers/verses-on-various-occasions.jpg,public/covers/covers/verses-on-various-occasions.jpg,remove,1,public-domain Standard Ebooks cover
Victory: An Island Tale,Joseph Conrad,victory,standard-ebooks,/covers/victory.jpg,public/covers/covers/victory.jpg,remove,1,public-domain Standard Ebooks cover
Villette,Charlotte Brontë,villette,standard-ebooks,/covers/villette.jpg,public/covers/covers/villette.jpg,remove,1,public-domain Standard Ebooks cover
Voodoo Planet,Andre Norton,voodoo-planet,standard-ebooks,/covers/voodoo-planet.jpg,public/covers/covers/voodoo-planet.jpg,remove,1,public-domain Standard Ebooks cover
Walden,Henry David Thoreau,walden,standard-ebooks,/covers/walden.jpg,public/covers/covers/walden.jpg,remove,1,public-domain Standard Ebooks cover
War and Peace,Leo Tolstoy,war-and-peace,standard-ebooks,/covers/war-and-peace.jpg,public/covers/covers/war-and-peace.jpg,remove,1,public-domain Standard Ebooks cover
Washington Square,Henry James,washington-square,standard-ebooks,/covers/washington-square.jpg,public/covers/covers/washington-square.jpg,remove,1,public-domain Standard Ebooks cover
We,Yevgeny Zamyatin,we,standard-ebooks,/covers/we.jpg,public/covers/covers/we.jpg,remove,1,public-domain Standard Ebooks cover
Wet Magic,E. Nesbit,wet-magic,standard-ebooks,/covers/wet-magic.jpg,public/covers/covers/wet-magic.jpg,remove,1,public-domain Standard Ebooks cover
What Is Art?,Leo Tolstoy,what-is-art,standard-ebooks,/covers/what-is-art.jpg,public/covers/covers/what-is-art.jpg,remove,1,public-domain Standard Ebooks cover
What’s Wrong with the World,G. K. Chesterton,whats-wrong-with-the-world,standard-ebooks,/covers/whats-wrong-with-the-world.jpg,public/covers/covers/whats-wrong-with-the-world.jpg,remove,1,public-domain Standard Ebooks cover
When God Laughs: And Other Stories,Jack London,when-god-laughs,standard-ebooks,/covers/when-god-laughs.jpg,public/covers/covers/when-god-laughs.jpg,remove,1,public-domain Standard Ebooks cover
"When the World Shook: Being an Account of the Great Adventure of Bastin, Bickley, and Arbuthnot",H. Rider Haggard,when-the-world-shook,standard-ebooks,/covers/when-the-world-shook.jpg,public/covers/covers/when-the-world-shook.jpg,remove,1,public-domain Standard Ebooks cover
Where Angels Fear to Tread,E. M. Forster,where-angels-fear-to-tread,standard-ebooks,/covers/where-angels-fear-to-tread.jpg,public/covers/covers/where-angels-fear-to-tread.jpg,remove,1,public-domain Standard Ebooks cover
White Fang,Jack London,white-fang,standard-ebooks,/covers/white-fang.jpg,public/covers/covers/white-fang.jpg,remove,1,public-domain Standard Ebooks cover
Whose Body?: The Singular Adventure of the Man with the Golden Pince-Nez,Dorothy L. Sayers,whose-body,standard-ebooks,/covers/whose-body.jpg,public/covers/covers/whose-body.jpg,remove,1,public-domain Standard Ebooks cover
Winnie-the-Pooh,A. A. Milne,winnie-the-pooh,standard-ebooks,/covers/winnie-the-pooh.jpg,public/covers/covers/winnie-the-pooh.jpg,remove,1,public-domain Standard Ebooks cover
Wired Love: A Romance of Dots and Dashes,Ella Cheever Thayer,wired-love,standard-ebooks,/covers/wired-love.jpg,public/covers/covers/wired-love.jpg,remove,1,public-domain Standard Ebooks cover
With Fire and Sword,Henryk Sienkiewicz,with-fire-and-sword,standard-ebooks,/covers/with-fire-and-sword.jpg,public/covers/covers/with-fire-and-sword.jpg,remove,1,public-domain Standard Ebooks cover
Women in Love,D. H. Lawrence,women-in-love,standard-ebooks,/covers/women-in-love.jpg,public/covers/covers/women-in-love.jpg,remove,1,public-domain Standard Ebooks cover
Wonderful Adventures of Mrs. Seacole in Many Lands,Mary Seacole,wonderful-adventures-of-mrs-seacole-in-many-lands,standard-ebooks,/covers/wonderful-adventures-of-mrs-seacole-in-many-lands.jpg,public/covers/covers/wonderful-adventures-of-mrs-seacole-in-many-lands.jpg,remove,1,public-domain Standard Ebooks cover
Wuthering Heights,Emily Brontë,wuthering-heights,standard-ebooks,/covers/wuthering-heights.jpg,public/covers/covers/wuthering-heights.jpg,remove,1,public-domain Standard Ebooks cover
You Never Can Tell: A Comedy in Four Acts,George Bernard Shaw,you-never-can-tell,standard-ebooks,/covers/you-never-can-tell.jpg,public/covers/covers/you-never-can-tell.jpg,remove,1,public-domain Standard Ebooks cover
A Christmas Carol,Charles Dickens,a-christmas-carol,tome-generated,/covers/tome/generated/images/a-christmas-carol.jpg,public/covers/tome/generated/images/a-christmas-carol.jpg,remove,1,tome custom-designed cover
A Doll’s House,Henrik Ibsen,a-dolls-house,tome-generated,/covers/tome/generated/images/a-dolls-house.jpg,public/covers/tome/generated/images/a-dolls-house.jpg,remove,1,tome custom-designed cover
A Tale of Two Cities,Charles Dickens,a-tale-of-two-cities,tome-generated,/covers/tome/generated/images/a-tale-of-two-cities.jpg,public/covers/tome/generated/images/a-tale-of-two-cities.jpg,remove,1,tome custom-designed cover
Alice’s Adventures in Wonderland,Lewis Carroll,alices-adventures-in-wonderland,tome-generated,/covers/tome/generated/images/alices-adventures-in-wonderland.jpg,public/covers/tome/generated/images/alices-adventures-in-wonderland.jpg,remove,1,tome custom-designed cover
Anna Karenina,Leo Tolstoy,anna-karenina,tome-generated,/covers/tome/generated/images/anna-karenina.jpg,public/covers/tome/generated/images/anna-karenina.jpg,remove,1,tome custom-designed cover
Ben Hur: A Tale of the Christ,Lew Wallace,ben-hur,tome-generated,/covers/tome/generated/images/ben-hur.jpg,public/covers/tome/generated/images/ben-hur.jpg,remove,1,tome custom-designed cover
Beowulf,Anonymous,beowulf,tome-generated,/covers/tome/generated/images/beowulf.jpg,public/covers/tome/generated/images/beowulf.jpg,remove,1,tome custom-designed cover
Candide,Voltaire,candide,tome-generated,/covers/tome/generated/images/candide.jpg,public/covers/tome/generated/images/candide.jpg,remove,1,tome custom-designed cover
Crime and Punishment,Fyodor Dostoevsky,crime-and-punishment,tome-generated,/covers/tome/generated/images/crime-and-punishment.jpg,public/covers/tome/generated/images/crime-and-punishment.jpg,remove,1,tome custom-designed cover
Don Juan,Lord Byron,don-juan,tome-generated,/covers/tome/generated/images/don-juan.jpg,public/covers/tome/generated/images/don-juan.jpg,remove,1,tome custom-designed cover
Don Quixote,Miguel de Cervantes Saavedra,don-quixote,tome-generated,/covers/tome/generated/images/don-quixote.jpg,public/covers/tome/generated/images/don-quixote.jpg,remove,1,tome custom-designed cover
Dracula,Bram Stoker,dracula,tome-generated,/covers/tome/generated/images/dracula.jpg,public/covers/tome/generated/images/dracula.jpg,remove,1,tome custom-designed cover
Frankenstein,Mary Shelley,frankenstein,tome-generated,/covers/tome/generated/images/frankenstein.jpg,public/covers/tome/generated/images/frankenstein.jpg,remove,1,tome custom-designed cover
Great Expectations,Charles Dickens,great-expectations,tome-generated,/covers/tome/generated/images/great-expectations.jpg,public/covers/tome/generated/images/great-expectations.jpg,remove,1,tome custom-designed cover
Gulliver’s Travels,Jonathan Swift,gullivers-travels,tome-generated,/covers/tome/generated/images/gullivers-travels.jpg,public/covers/tome/generated/images/gullivers-travels.jpg,remove,1,tome custom-designed cover
Hamlet,William Shakespeare,hamlet,tome-generated,/covers/tome/generated/images/hamlet.jpg,public/covers/tome/generated/images/hamlet.jpg,remove,1,tome custom-designed cover
Heart of Darkness,Joseph Conrad,heart-of-darkness,tome-generated,/covers/tome/generated/images/heart-of-darkness.jpg,public/covers/tome/generated/images/heart-of-darkness.jpg,remove,1,tome custom-designed cover
Jane Eyre,Charlotte Brontë,jane-eyre,tome-generated,/covers/tome/generated/images/jane-eyre.jpg,public/covers/tome/generated/images/jane-eyre.jpg,remove,1,tome custom-designed cover
Julius Caesar,William Shakespeare,julius-caesar,tome-generated,/covers/tome/generated/images/julius-caesar.jpg,public/covers/tome/generated/images/julius-caesar.jpg,remove,1,tome custom-designed cover
Le Morte d’Arthur,Thomas Malory,le-morte-darthur,tome-generated,/covers/tome/generated/images/le-morte-darthur.jpg,public/covers/tome/generated/images/le-morte-darthur.jpg,remove,1,tome custom-designed cover
Les Misérables,Victor Hugo,les-miserables,tome-generated,/covers/tome/generated/images/les-miserables.jpg,public/covers/tome/generated/images/les-miserables.jpg,remove,1,tome custom-designed cover
Macbeth,William Shakespeare,macbeth,tome-generated,/covers/tome/generated/images/macbeth.jpg,public/covers/tome/generated/images/macbeth.jpg,remove,1,tome custom-designed cover
Meditations,Marcus Aurelius,meditations,tome-generated,/covers/tome/generated/images/meditations.jpg,public/covers/tome/generated/images/meditations.jpg,remove,1,tome custom-designed cover
Middlemarch: A Study of Provincial Life,George Eliot,middlemarch,tome-generated,/covers/tome/generated/images/middlemarch.jpg,public/covers/tome/generated/images/middlemarch.jpg,remove,1,tome custom-designed cover
Moby Dick,Herman Melville,moby-dick,tome-generated,/covers/tome/generated/images/moby-dick.jpg,public/covers/tome/generated/images/moby-dick.jpg,remove,1,tome custom-designed cover
Oliver Twist,Charles Dickens,oliver-twist,tome-generated,/covers/tome/generated/images/oliver-twist.jpg,public/covers/tome/generated/images/oliver-twist.jpg,remove,1,tome custom-designed cover
Orlando Furioso,Ludovico Ariosto,orlando-furioso,tome-generated,/covers/tome/generated/images/orlando-furioso.jpg,public/covers/tome/generated/images/orlando-furioso.jpg,remove,1,tome custom-designed cover
Paradise Lost,John Milton,paradise-lost,tome-generated,/covers/tome/generated/images/paradise-lost.jpg,public/covers/tome/generated/images/paradise-lost.jpg,remove,1,tome custom-designed cover
Pride and Prejudice,Jane Austen,pride-and-prejudice,tome-generated,/covers/tome/generated/images/pride-and-prejudice.jpg,public/covers/tome/generated/images/pride-and-prejudice.jpg,remove,1,tome custom-designed cover
Siddhartha: An Indian Tale,Hermann Hesse,siddhartha,tome-generated,/covers/tome/generated/images/siddhartha.jpg,public/covers/tome/generated/images/siddhartha.jpg,remove,1,tome custom-designed cover
The Aeneid,Virgil,the-aeneid,tome-generated,/covers/tome/generated/images/the-aeneid.jpg,public/covers/tome/generated/images/the-aeneid.jpg,remove,1,tome custom-designed cover
The Art of War,Sun Tzu,the-art-of-war,tome-generated,/covers/tome/generated/images/the-art-of-war.jpg,public/covers/tome/generated/images/the-art-of-war.jpg,remove,1,tome custom-designed cover
The Call of the Wild,Jack London,the-call-of-the-wild,tome-generated,/covers/tome/generated/images/the-call-of-the-wild.jpg,public/covers/tome/generated/images/the-call-of-the-wild.jpg,remove,1,tome custom-designed cover
The Canterbury Tales,Geoffrey Chaucer,the-canterbury-tales,tome-generated,/covers/tome/generated/images/the-canterbury-tales.jpg,public/covers/tome/generated/images/the-canterbury-tales.jpg,remove,1,tome custom-designed cover
The Count of Monte Cristo,Alexandre Dumas,the-count-of-monte-cristo,tome-generated,/covers/tome/generated/images/the-count-of-monte-cristo.jpg,public/covers/tome/generated/images/the-count-of-monte-cristo.jpg,remove,1,tome custom-designed cover
The Divine Comedy,Dante Alighieri,the-divine-comedy,tome-generated,/covers/tome/generated/images/the-divine-comedy.jpg,public/covers/tome/generated/images/the-divine-comedy.jpg,remove,1,tome custom-designed cover
The Faerie Queene,Edmund Spenser,the-faerie-queene,tome-generated,/covers/tome/generated/images/the-faerie-queene.jpg,public/covers/tome/generated/images/the-faerie-queene.jpg,remove,1,tome custom-designed cover
The Great Gatsby,F. Scott Fitzgerald,the-great-gatsby,tome-generated,/covers/tome/generated/images/the-great-gatsby.jpg,public/covers/tome/generated/images/the-great-gatsby.jpg,remove,1,tome custom-designed cover
The Iliad,Homer,the-iliad,tome-generated,/covers/tome/generated/images/the-iliad.jpg,public/covers/tome/generated/images/the-iliad.jpg,remove,1,tome custom-designed cover
The Odyssey,Homer,the-odyssey,tome-generated,/covers/tome/generated/images/the-odyssey.jpg,public/covers/tome/generated/images/the-odyssey.jpg,remove,1,tome custom-designed cover
"The Origin of Species: Or, the Preservation of Favoured Races in the Struggle for Life",Charles Darwin,the-origin-of-species,tome-generated,/covers/tome/generated/images/the-origin-of-species.jpg,public/covers/tome/generated/images/the-origin-of-species.jpg,remove,1,tome custom-designed cover
The Picture of Dorian Gray,Oscar Wilde,the-picture-of-dorian-gray,tome-generated,/covers/tome/generated/images/the-picture-of-dorian-gray.jpg,public/covers/tome/generated/images/the-picture-of-dorian-gray.jpg,remove,1,tome custom-designed cover
the-republic,,the-republic,tome-generated,/covers/tome/generated/images/the-republic.jpg,public/covers/tome/generated/images/the-republic.jpg,remove,1,tome custom-designed cover
The Secret Garden,Frances Hodgson Burnett,the-secret-garden,tome-generated,/covers/tome/generated/images/the-secret-garden.jpg,public/covers/tome/generated/images/the-secret-garden.jpg,remove,1,tome custom-designed cover
The Tempest,William Shakespeare,the-tempest,tome-generated,/covers/tome/generated/images/the-tempest.jpg,public/covers/tome/generated/images/the-tempest.jpg,remove,1,tome custom-designed cover
The Time Machine,H. G. Wells,the-time-machine,tome-generated,/covers/tome/generated/images/the-time-machine.jpg,public/covers/tome/generated/images/the-time-machine.jpg,remove,1,tome custom-designed cover
The War of the Worlds,H. G. Wells,the-war-of-the-worlds,tome-generated,/covers/tome/generated/images/the-war-of-the-worlds.jpg,public/covers/tome/generated/images/the-war-of-the-worlds.jpg,remove,1,tome custom-designed cover
Treasure Island,Robert Louis Stevenson,treasure-island,tome-generated,/covers/tome/generated/images/treasure-island.jpg,public/covers/tome/generated/images/treasure-island.jpg,remove,1,tome custom-designed cover
